license_id,location_key
2125494-DCWP,948 FLATBUSH AVE BROOKLYN NY 11226 (Brooklyn)
2053904-2-DCA,906 MORRIS AVE BRONX NY 10451 (Bronx)
1344385-DCA,590 FAIRVIEW AVENUE APT 2 RIDGEWOOD NY 11385 (Queens)
1298014-DCA,754 ALLERTON AVE BRONX NY 10467 (Bronx)
1325832-DCA,305 VANDERVOORT AVE BROOKLYN NY 11211 (Brooklyn)
1362329-DCA,451 PENDALE STREET APT 1 STATEN ISLAND NY 10306 (Staten Island)
2113508-DCA,99-01 63 ROAD APT LEVEL REGO PARK NY 11374 (Queens)
2044559-DCA,17217 JAMAICA AVENUE JAMAICA NY 11432 (Queens)
1382331-DCA,367 E FORDHAM RD BRONX NY 10458 (Bronx)
1431166-DCA,107 8TH ST BROOKLYN NY 11215 (Brooklyn)
2108698-DCA,8616 QUEENS BOULEVARD ELMHURST NY 11373 (Queens)
0927183-DCA,6107 ELIOT AVE MASPETH NY 11378 (Queens)
2129753-DCWP,6139 166TH ST APT 3 FRESH MEADOWS NY 11365 (Queens)
1458781-DCA,136 SEAMAN AVE APT 3E NEW YORK NY 10034 (Manhattan)
2116426-DCWP,9918 METROPOLITAN AVE FLUSHING NY 11375 (Queens)
2116908-DCWP,196 E 75TH ST NEW YORK NY 10021 (Manhattan)
1415600-DCA,17 EAST BROADWAY APT B NEW YORK NY 10002 (Manhattan)
2110861-DCA,452 EAST  183 STREET BRONX NY 10458 (Bronx)
2119198-DCWP,16 SEGUINE LOOP APT A STATEN ISLAND NY 10309 (Staten Island)
1464884-DCA,4038 162 STREET FLUSHING NY 11358 (Queens)
1088483-DCA,571 E 83RD ST BROOKLYN NY 11236 (Brooklyn)
2118564-DCWP,13326 INWOOD ST JAMAICA NY 11436 (Queens)
1134247-DCA,2416 79 STREET APT 2ND FL EAST ELMHURST NY 11370 (Queens)
2110996-DCA,6508 20TH AVE BROOKLYN NY 11204 (Brooklyn)
2117222-DCWP,7438 QUEENS BLVD ELMHURST NY 11373 (Queens)
2129304-DCWP,60 COURT ST APT C1 BROOKLYN NY 11201 (Brooklyn)
2129765-DCWP,4563 3RD AVE BRONX NY 10458 (Bronx)
2104013-DCA,3726 MAPLE AVENUE BROOKLYN NY 11224 (Brooklyn)
2061580-DCA,298 NAUGHTON AVENUE STATEN ISLAND NY 10305 (Staten Island)
1159665-DCA,54 W 74TH ST APT 611 NEW YORK NY 10023 (Manhattan)
2091728-DCA,13519 ROOSEVELT AVENUE FLUSHING NY 11354 (Queens)
2124280-DCWP,101 E 167TH ST BRONX NY 10452 (Bronx)
0674635-DCA,5401 3RD AVE BROOKLYN NY 11220 (Brooklyn)
2119025-DCWP,89 73RD STREET APT 02 BROOKLYN NY 11209 (Brooklyn)
1430962-DCA,105 CLAY ST BROOKLYN NY 11222 (Brooklyn)
2034150-DCA,6224 MYRTLE AVE GLENDALE NY 11385 (Queens)
2121561-DCWP,1172 ROGERS AVE APT 2 BROOKLYN NY 11226 (Brooklyn)
2129911-1-DCWP,6011 QUEENS BLVD WOODSIDE NY 11377 (Queens)
2129992-1-DCWP,620 LIVONIA AVE BROOKLYN NY 11207 (Brooklyn)
2119403-DCWP,9134 98TH ST APT 2 WOODHAVEN NY 11421 (Queens)
1077824-DCA,9225 212TH ST QUEENS VILLAGE NY 11428 (Queens)
0839673-DCA,32 E 31ST ST APT 11 NEW YORK NY 10016 (Manhattan)
2023105-DCA,9729 KINGS HWY BROOKLYN NY 11212 (Brooklyn)
2127138-DCWP,1715 70TH ST BROOKLYN NY 11204 (Brooklyn)
2029750-DCA,796 LYDIG AVENUE BRONX NY 10462 (Bronx)
1385694-DCA,18108 145TH AVE SPRNGFLD GDNS NY 11413 (Queens)
2054509-2-DCA,1147 2ND AVE NEW YORK NY 10065 (Manhattan)
2125999-DCWP,305 E 24TH ST NEW YORK NY 10010 (Manhattan)
2096366-1-DCA,4020 AMBOY RD STATEN ISLAND NY 10308 (Staten Island)
1474069-DCA,27B MOULTRIE ST BROOKLYN NY 11222 (Brooklyn)
2122892-DCWP,4904 SKILLMAN AVE WOODSIDE NY 11377 (Queens)
2110678-DCA,6908 BAY PARKWAY BROOKLYN NY 11204 (Brooklyn)
1338871-DCA,923 5 AVENUE NEW YORK NY 10021 (Manhattan)
0894103-DCA,3173 WATERBURY AVE BRONX NY 10465 (Bronx)
1230569-DCA,200 EAST   33 STREET NEW YORK NY 10016 (Manhattan)
2124922-DCWP,10953 109TH ST SOUTH OZONE PARK NY 11420 (Queens)
2067421-1-DCA,2659A BROADWAY NEW YORK NY 10025 (Manhattan)
1356059-DCA,9 EAST BROADWAY NEW YORK NY 10038 (Manhattan)
2048283-DCA,10148 120TH ST APT 1 SOUTH RICHMOND HILL NY 11419 (Queens)
0730956-DCA,4578 162 STREET FLUSHING NY 11358 (Queens)
2119641-DCWP,11821 QUEENS BLVD APT 505 FOREST HILLS NY 11375 (Queens)
2034102-DCA,1310 AVENUE X APT 3 BROOKLYN NY 11235 (Brooklyn)
2126225-DCWP,5911 MADISON ST APT 2D FLUSHING NY 11385 (Queens)
1288441-DCA,387 7 AVENUE BROOKLYN NY 11215 (Brooklyn)
2104165-DCA,16427 86TH ST HOWARD BEACH NY 11414 (Queens)
1461978-DCA,3252 103RD ST EAST ELMHURST NY 11369 (Queens)
1459759-DCA,1306 ATLANTIC AVE APT 1C BROOKLYN NY 11216 (Brooklyn)
2125944-DCWP,1260 WATERS PL BRONX NY 10461 (Bronx)
2072673-1-DCA,14403 87 ROAD JAMAICA NY 11435 (Queens)
1411282-DCA,862 CONEY ISLAND AVE BROOKLYN NY 11218 (Brooklyn)
1344674-DCA,7907 5 AVENUE BROOKLYN NY 11209 (Brooklyn)
2068737-DCA,10035 METROPOLITAN AVE APT 2 FOREST HILLS NY 11375 (Queens)
2091164-DCA,99 PARK AVENUE NEW YORK NY 10016 (Manhattan)
2130075-DCWP,411 E 135TH ST BRONX NY 10454 (Bronx)
0941455-DCA,774 ALABAMA AVE BROOKLYN NY 11207 (Brooklyn)
2065981-DCA,209 61ST ST APT 1F BROOKLYN NY 11220 (Brooklyn)
1460367-DCA,1130 ZEREGA AVE BRONX NY 10462 (Bronx)
2078003-DCA,281 COLUMBUS AVENUE NEW YORK NY 10023 (Manhattan)
2125163-DCWP,216 HOYT ST BROOKLYN NY 11217 (Brooklyn)
2122161-DCWP,13621 ROOSEVELT AVE FLUSHING NY 11354 (Queens)
2061664-2-DCA,1692 EAST   16 STREET BROOKLYN NY 11229 (Brooklyn)
1366974-DCA,9502 ROOSEVELT AVE APT 2 JACKSON HTS NY 11372 (Queens)
2059797-DCA,209 DITMAS AVENUE BROOKLYN NY 11218 (Brooklyn)
0901502-DCA,9916 METROPOLITAN AVE FOREST HILLS NY 11375 (Queens)
2060144-DCA,160 CLAREMONT AVE APT 6D NEW YORK NY 10027 (Manhattan)
2017545-DCA,11506 PARK LN RICHMOND HILL NY 11418 (Queens)
1416112-DCA,641 E GUN HILL RD BRONX NY 10467 (Bronx)
0764569-DCA,1512 63RD ST BROOKLYN NY 11219 (Brooklyn)
2072184-DCA,2893A 3RD AVE BRONX NY 10455 (Bronx)
1157575-DCA,3210 30 AVENUE ASTORIA NY 11102 (Queens)
1345809-DCA,2709 AVENUE D BROOKLYN NY 11226 (Brooklyn)
1126747-DCA,3201 COLLEGE POINT BLVD APT 1 FLUSHING NY 11354 (Queens)
2113494-DCA,2138 86 STREET BROOKLYN NY 11214 (Brooklyn)
2041290-DCA,4231 9TH ST LONG ISLAND CITY NY 11101 (Queens)
2129088-DCWP,716 KNICKERBOCKER AVE BROOKLYN NY 11221 (Brooklyn)
1406777-DCA,21907 MERRICK BLVD LAURELTON NY 11413 (Queens)
1278674-DCA,2129 23RD ST APT 1 ASTORIA NY 11105 (Queens)
1399021-DCA,30 E 14TH ST NEW YORK NY 10003 (Manhattan)
1179878-DCA,4705 AVENUE D BROOKLYN NY 11203 (Brooklyn)
2127638-DCWP,51 CLIFTON PL APT 4D BROOKLYN NY 11238 (Brooklyn)
2130375-DCWP,16216 UNION TPKE FRESH MEADOWS NY 11366 (Queens)
2093914-DCA,712 BROADWAY NEW YORK NY 10003 (Manhattan)
2084098-DCA,2722 MERMAID AVE BROOKLYN NY 11224 (Brooklyn)
2117239-DCWP,500 W 43RD ST NEW YORK NY 10036 (Manhattan)
2047139-DCA,350 PARK AVE APT 1 NEW YORK NY 10022 (Manhattan)
2129360-DCWP,9614 101ST AVE JAMAICA NY 11416 (Queens)
2065840-DCA,260 EAST  161 STREET BRONX NY 10451 (Bronx)
1450568-DCA,495 BROADWAY APT 7 NEW YORK NY 10012 (Manhattan)
2123855-DCWP,599A E 56TH ST BROOKLYN NY 11203 (Brooklyn)
2011629-DCA,64 WRIGHT AVE STATEN ISLAND NY 10303 (Staten Island)
2022929-DCA,9015 QUEENS BLVD APT 2054 ELMHURST NY 11373 (Queens)
1051148-DCA,332 TROY AVENUE BROOKLYN NY 11213 (Brooklyn)
2098415-DCA,11538 130TH ST SOUTH OZONE PARK NY 11420 (Queens)
2105195-DCA,3511 214TH PL APT 2 BAYSIDE NY 11361 (Queens)
2071299-DCA,590 MADISON AVENUE APT 2100 NEW YORK NY 10022 (Manhattan)
2112138-DCA,3319 BAYCHESTER AVE BRONX NY 10469 (Bronx)
2102670-DCA,2856 3 AVENUE BRONX NY 10455 (Bronx)
2097862-DCA,1611 BROADWAY BROOKLYN NY 11207 (Brooklyn)
2089388-DCA,10148 125TH ST SOUTH RICHMOND HILL NY 11419 (Queens)
2005854-DCA,2575 SEDGWICK AVE APT 5B BRONX NY 10468 (Bronx)
0918360-DCA,18025 LIBERTY AVE JAMAICA NY 11433 (Queens)
2036892-DCA,1435 NOSTRAND AVE BROOKLYN NY 11226 (Brooklyn)
2129801-DCWP,7721 18TH AVE BROOKLYN NY 11214 (Brooklyn)
2126275-DCWP,3621 AVENUE S BROOKLYN NY 11234 (Brooklyn)
2091230-DCA,1796 EAST   49 STREET BROOKLYN NY 11234 (Brooklyn)
2097919-DCA,14828 88TH AVE APT 2K JAMAICA NY 11435 (Queens)
2107712-DCA,9107 CORONA AVE ELMHURST NY 11373 (Queens)
2058055-DCA,501 GRAND AVE BROOKLYN NY 11238 (Brooklyn)
2127739-DCWP,1560 OCEAN PKWY APT 5H BROOKLYN NY 11230 (Brooklyn)
2126028-DCWP,237 ELM ST APT 2 STATEN ISLAND NY 10310 (Staten Island)
2124809-DCWP,2370 BROOKLYN QUEENS EXPY W ASTORIA NY 11103 (Queens)
1255480-DCA,148 LEWIS AVE BROOKLYN NY 11221 (Brooklyn)
2116512-DCWP,1314 FULTON ST BROOKLYN NY 11216 (Brooklyn)
2116262-DCWP,6924 4TH AVE BROOKLYN NY 11209 (Brooklyn)
2026672-DCA,295 OSBORN ST APT 3C BROOKLYN NY 11212 (Brooklyn)
0833071-DCA,12319 197TH ST SPRINGFIELD GARDENS NY 11413 (Queens)
2055218-2-DCA,1479 BEACH AVE BRONX NY 10460 (Bronx)
2087699-DCA,100 HORATIO STREET NEW YORK NY 10014 (Manhattan)
2125738-DCWP,167 MADISON AVE APT 205 NEW YORK NY 10016 (Manhattan)
1292929-DCA,8550 105TH ST RICHMOND HILL NY 11418 (Queens)
2036073-DCA,269 LEE AVENUE BROOKLYN NY 11206 (Brooklyn)
1418535-DCA,2424 CONEY ISLAND AVE BROOKLYN NY 11223 (Brooklyn)
1471429-DCA,1578 HOLLYWOOD AVE BRONX NY 10461 (Bronx)
1379390-DCA,164 PORT RICHMOND AVE STATEN ISLAND NY 10302 (Staten Island)
2060296-2-DCA,830 CLARKSON AVE BROOKLYN NY 11203 (Brooklyn)
2128606-DCWP,3860 13TH ST LONG ISLAND CITY NY 11101 (Queens)
2052604-DCA,3475 ATLANTIC AVE BROOKLYN NY 11208 (Brooklyn)
1341272-DCA,1075 1 AVENUE NEW YORK NY 10022 (Manhattan)
2129401-DCWP,2125 2ND AVE NEW YORK NY 10029 (Manhattan)
0906152-DCA,457 CONEY ISLAND AVE BROOKLYN NY 11218 (Brooklyn)
2121009-DCWP,132 NAGLE AVE NEW YORK NY 10040 (Manhattan)
2107531-DCA,2234 FOREST AVE STATEN ISLAND NY 10303 (Staten Island)
2130069-DCWP,3 FREEMAN ALY NEW YORK NY 10002 (Manhattan)
2056802-DCA,2302 ESPLANADE AVE BRONX NY 10469 (Bronx)
1013090-DCA,4701 35TH ST LONG ISLAND CITY NY 11101 (Queens)
1416526-DCA,401 BROADWAY APT 808 NEW YORK NY 10013 (Manhattan)
1266177-DCA,100 MAIDEN LANE NEW YORK NY 10038 (Manhattan)
2047571-DCA,75 BRIDGEWATER ST BROOKLYN NY 11222 (Brooklyn)
2121784-DCWP,3572 DEKALB AVE APT 1A BRONX NY 10467 (Bronx)
2086691-DCA,4141 KISSENA BOULEVARD APT 103 FLUSHING NY 11355 (Queens)
2043586-DCA,9820 LINDEN BLVD OZONE PARK NY 11417 (Queens)
2051209-DCA,63 FLUSHING AVE  BLDG 275 APT 409 BROOKLYN NY 11205 (Brooklyn)
1309688-DCA,10743 125TH ST S RICHMOND HL NY 11419 (Queens)
2097858-DCA,481 KNICKERBOCKER AVENUE BROOKLYN NY 11237 (Brooklyn)
2086746-DCA,870 MADISON AVENUE NEW YORK NY 10021 (Manhattan)
2027573-DCA,3946 WHITE PLAINS ROAD BRONX NY 10466 (Bronx)
2091029-DCA,3037 150TH PL FLUSHING NY 11354 (Queens)
1218676-DCA,55 W 39TH ST APT 308 NEW YORK NY 10018 (Manhattan)
2097699-DCA,196 LINDEN STREET APT 1 BROOKLYN NY 11221 (Brooklyn)
1420758-DCA,590 MADISON AVE APT 21 NEW YORK NY 10022 (Manhattan)
2017265-DCA,64 CLAYPIT RD STATEN ISLAND NY 10309 (Staten Island)
1196850-DCA,1902 42ND ST ASTORIA NY 11105 (Queens)
2128365-DCWP,9502 JAMAICA AVE JAMAICA NY 11421 (Queens)
2074967-DCA,7317 37TH RD JACKSON HTS NY 11372 (Queens)
2001641-2-DCA,25609 UNION TPKE GLEN OAKS NY 11004 (Queens)
1225300-DCA,2502 BROADWAY LONG IS CITY NY 11106 (Queens)
2091077-2-DCA,385 CANAL STREET NEW YORK NY 10013 (Manhattan)
2082013-DCA,844B EAST  180 STREET BRONX NY 10460 (Bronx)
2016747-DCA,14955 122 PLACE SOUTH OZONE PARK NY 11420 (Queens)
2075435-DCA,1700 UTICA AVE BROOKLYN NY 11234 (Brooklyn)
2125477-DCWP,2618 E 29TH ST BROOKLYN NY 11235 (Brooklyn)
2130662-DCWP,10917 HORACE HARDING EXPY CORONA NY 11368 (Queens)
2129834-DCWP,30 MERLE PL STATEN ISLAND NY 10305 (Staten Island)
2010013-DCA,122 WEST   97 STREET NEW YORK NY 10025 (Manhattan)
1228272-DCA,1936 PUTNAM AVE RIDGEWOOD NY 11385 (Queens)
1464622-DCA,2855 3 AVENUE BRONX NY 10455 (Bronx)
1308432-DCA,1411 AVENUE OF THE AMERICAS NEW YORK NY 10019 (Manhattan)
2062830-DCA,4360 164TH ST FLUSHING NY 11358 (Queens)
1377012-DCA,321 WEST 138 STREET APT GARDEN NEW YORK NY 10030 (Manhattan)
2124369-DCWP,11611 125TH ST APT 2 S OZONE PARK NY 11420 (Queens)
2002039-DCA,7932 208TH ST HOLLIS HILLS NY 11364 (Queens)
2098618-2-DCA,158 CHURCH ST NEW YORK NY 10007 (Manhattan)
2125205-DCWP,4710 WHITE PLAINS RD BRONX NY 10470 (Bronx)
2101154-DCA,8656 MUSKET ST QUEENS VILLAGE NY 11427 (Queens)
2103963-DCA,178 AVENUE O BROOKLYN NY 11204 (Brooklyn)
2098814-DCA,165 WEST   46 STREET NEW YORK NY 10036 (Manhattan)
2019061-DCA,4812 13 AVENUE BROOKLYN NY 11219 (Brooklyn)
2055704-DCA,291 PENNSYLVANIA AVE APT D BROOKLYN NY 11207 (Brooklyn)
1277309-DCA,6117 CLOVERDALE BLVD BAYSIDE NY 11364 (Queens)
2109457-DCA,7002 NORTHERN BLVD JACKSON HTS NY 11372 (Queens)
2015939-DCA,3417 BROADWAY APT 1 NEW YORK NY 10031 (Manhattan)
2044648-DCA,5404 8TH AVE BROOKLYN NY 11220 (Brooklyn)
2129747-DCWP,1108 60TH ST BROOKLYN NY 11219 (Brooklyn)
2096650-DCA,405 51ST ST BROOKLYN NY 11220 (Brooklyn)
1413434-DCA,1570 WESTCHESTER AVE BRONX NY 10472 (Bronx)
1282258-DCA,6712 75TH ST MIDDLE VLG NY 11379 (Queens)
2110964-DCA,9244 QUEENS BLVD REGO PARK NY 11374 (Queens)
2121169-DCWP,21 E 175TH ST BRONX NY 10453 (Bronx)
2114448-DCA,39 W 16TH ST APT 4R NEW YORK NY 10011 (Manhattan)
2096818-1-DCA,2290 FOREST AVENUE STATEN ISLAND NY 10303 (Staten Island)
2105100-DCA,819 MCDONALD AVENUE BROOKLYN NY 11218 (Brooklyn)
2129861-DCWP,269 BRIGHTON BEACH AVE BROOKLYN NY 11235 (Brooklyn)
1204531-DCA,10752 77TH ST OZONE PARK NY 11417 (Queens)
0818336-DCA,17 BROOK ST STATEN ISLAND NY 10301 (Staten Island)
1419298-DCA,6302 16TH AVE BROOKLYN NY 11204 (Brooklyn)
1439704-DCA,20418 HILLSIDE AVE HOLLIS NY 11423 (Queens)
2115500-DCWP,2138 86 STREET BROOKLYN NY 11214 (Brooklyn)
2125371-DCWP,14935 177TH ST APT 101 JAMAICA NY 11434 (Queens)
1164178-DCA,7260 MANSE ST FOREST HILLS NY 11375 (Queens)
1047758-DCA,1428A 6TH AVE NEW YORK NY 10019 (Manhattan)
2125416-DCWP,11714 QUEENS BLVD FOREST HILLS NY 11375 (Queens)
2070434-DCA,1120A EAST 92 STREET BROOKLYN NY 11236 (Brooklyn)
2093784-DCA,214 SHELDON AVE STATEN ISLAND NY 10312 (Staten Island)
2008781-DCA,2 W 32ND ST APT 502 NEW YORK NY 10001 (Manhattan)
2107316-DCA,10865 ROOSEVELT AVENUE CORONA NY 11368 (Queens)
2097566-DCA,22 LAREDO AVE STATEN ISLAND NY 10312 (Staten Island)
2130731-DCWP,1322 GRAVESEND NECK RD BROOKLYN NY 11229 (Brooklyn)
2073673-1-DCA,1881 E TREMONT AVE BRONX NY 10462 (Bronx)
1171524-DCA,12720 116TH AVE S OZONE PARK NY 11420 (Queens)
0959776-DCA,1421 NEPTUNE AVE BROOKLYN NY 11224 (Brooklyn)
1471226-DCA,9013 ROOSEVELT AVE JACKSON HTS NY 11372 (Queens)
2047138-DCA,3067 STEINWAY STREET ASTORIA NY 11103 (Queens)
0978114-DCA,140 WINCHESTER AVE STATEN ISLAND NY 10312 (Staten Island)
2109979-DCA,8220 31ST AVE FLUSHING NY 11370 (Queens)
1374836-DCA,458 COZINE AVENUE BROOKLYN NY 11208 (Brooklyn)
2031482-DCA,275 EAST 170 STREET APT 3 BRONX NY 10456 (Bronx)
2125078-DCWP,22 W 48TH ST NEW YORK NY 10036 (Manhattan)
2053626-2-DCA,4275 AMBOY RD STATEN ISLAND NY 10308 (Staten Island)
2075254-1-DCA,155 AVENUE B NEW YORK NY 10009 (Manhattan)
1094514-DCA,9014 187TH ST HOLLIS NY 11423 (Queens)
1231588-DCA,513 EAST   13 STREET NEW YORK NY 10009 (Manhattan)
2124171-DCWP,54 SHERWOOD DR HUNTINGTON NY 11743 (Manhattan)
2127188-DCWP,8437 MAIN ST APT A BRIARWOOD NY 11435 (Queens)
2021743-2-DCA,21 WEST STREET NEW YORK NY 10006 (Manhattan)
2091949-2-DCA,377 FLATBUSH AVENUE BROOKLYN NY 11238 (Brooklyn)
1375568-DCA,3524 12 AVENUE BROOKLYN NY 11218 (Brooklyn)
1421808-DCA,440 86TH ST BROOKLYN NY 11209 (Brooklyn)
0735702-DCA,526 W 134TH ST NEW YORK NY 10031 (Manhattan)
2064699-DCA,5619 7TH AVE APT 1 BROOKLYN NY 11220 (Brooklyn)
1361455-DCA,705 E 187TH ST BRONX NY 10458 (Bronx)
2119919-DCWP,37 W 47TH ST APT 33 NEW YORK NY 10036 (Manhattan)
2118774-DCWP,4170 MAIN ST APT H1 FLUSHING NY 11355 (Queens)
2122109-DCWP,630 9TH AVE APT 220 NEW YORK NY 10036 (Manhattan)
2103628-DCA,1930 GROVE ST APT 2L RIDGEWOOD NY 11385 (Queens)
1334767-DCA,1807 JEROME AVE BRONX NY 10453 (Bronx)
1242459-DCA,1044 E 57TH ST BROOKLYN NY 11234 (Brooklyn)
2049886-DCA,3914 103 STREET CORONA NY 11368 (Queens)
1439255-DCA,7614 ATLANTIC AVE APT 1 OZONE PARK NY 11416 (Queens)
2048093-DCA,5823 AVENUE J BROOKLYN NY 11234 (Brooklyn)
1263128-DCA,2039 3RD AVE NEW YORK NY 10029 (Manhattan)
1071939-DCA,1308 136 STREET COLLEGE POINT NY 11356 (Queens)
2082444-DCA,17108 JAMAICA AVE APT 1 JAMAICA NY 11432 (Queens)
2104870-DCA,1386 E 2ND ST APT LL BROOKLYN NY 11230 (Brooklyn)
2108435-DCA,2655 RICHMOND AVE APT 2100 STATEN ISLAND NY 10314 (Staten Island)
1308522-DCA,1011 SHERIDAN AVENUE BRONX NY 10456 (Bronx)
0944416-DCA,6698 E BURNSIDE AVE BRONX NY 10453 (Bronx)
1432375-DCA,238 92ND ST BROOKLYN NY 11209 (Brooklyn)
1168360-DCA,6920 20TH AVE BROOKLYN NY 11204 (Brooklyn)
2130134-DCWP,75 E BROADWAY APT B6 NEW YORK NY 10002 (Manhattan)
1461923-DCA,3030 NORTHERN BOULEVARD ASTORIA NY 11101 (Queens)
2082492-DCA,1437 CARROLL ST APT 4G BROOKLYN NY 11213 (Brooklyn)
2045755-DCA,54 BISHOP ST STATEN ISLAND NY 10306 (Staten Island)
2005849-DCA,1058 CONEY ISLAND AVE BROOKLYN NY 11230 (Brooklyn)
2023104-DCA,1668 PITKIN AVE BROOKLYN NY 11212 (Brooklyn)
2125851-DCWP,10839 171ST PL JAMAICA NY 11433 (Queens)
2111564-DCA,3389 12TH AVE BROOKLYN NY 11218 (Brooklyn)
2092468-DCA,2154 8 AVENUE NEW YORK NY 10026 (Manhattan)
2128098-DCWP,1353 HANCOCK ST APT 2R BROOKLYN NY 11237 (Brooklyn)
2123700-DCWP,774 PORT RICHMOND AVE STATEN ISLAND NY 10302 (Staten Island)
1193926-DCA,4128 150TH ST APT 1B FLUSHING NY 11355 (Queens)
1284603-DCA,2452 FLATBUSH AVE BROOKLYN NY 11234 (Brooklyn)
2072544-DCA,21050 41ST AVE APT 5M BAYSIDE NY 11361 (Queens)
2128147-DCWP,2433 KNAPP ST APT B3 BROOKLYN NY 11235 (Brooklyn)
2117075-DCWP,10502 METROPOLITAN AVE REAR FOREST HILLS NY 11375 (Queens)
1350478-DCA,718 WORTMAN AVE BROOKLYN NY 11208 (Brooklyn)
2054123-DCA,9529 105TH ST OZONE PARK NY 11416 (Queens)
2127135-DCWP,5237 39TH AVE APT 2 SUNNYSIDE NY 11104 (Queens)
2125672-DCWP,14 W 9TH ST APT 6 NEW YORK NY 10011 (Manhattan)
2130773-DCWP,9548 ROOSEVELT AVE JACKSON HEIGHTS NY 11372 (Queens)
2040914-DCA,8924 ROOSEVELT AVENUE JACKSON HEIGHTS NY 11372 (Queens)
1314233-DCA,42 QUEENS LN NEW HYDE PARK NY 11040 (Queens)
1068936-DCA,10410 117TH ST S RICHMOND HL NY 11419 (Queens)
2117045-DCWP,13520 SUTTER AVE JAMAICA NY 11420 (Queens)
2125853-DCWP,1056 5TH AVE NEW YORK NY 10028 (Manhattan)
2037798-DCA,4175 3 AVENUE BRONX NY 10457 (Bronx)
2074642-DCA,1684 SHORE PARKWAY BROOKLYN NY 11214 (Brooklyn)
1319302-DCA,15746 21 AVENUE WHITESTONE NY 11357 (Queens)
1349516-DCA,4532 PARK AVE BRONX NY 10457 (Bronx)
2049333-DCA,3215 HONE AVE BRONX NY 10469 (Bronx)
2065788-DCA,14311 HILLSIDE AVENUE JAMAICA NY 11435 (Queens)
0892850-DCA,496 9 STREET BROOKLYN NY 11215 (Brooklyn)
2080902-DCA,372 E 32ND ST BROOKLYN NY 11226 (Brooklyn)
2117478-DCWP,1850 JEROME AVE BRONX NY 10453 (Bronx)
2112128-DCA,440 E 81ST ST NEW YORK NY 10028 (Manhattan)
2129320-DCWP,1177 6TH AVE APT 5037 NEW YORK NY 10036 (Manhattan)
2128441-DCWP,1406 OGDEN AVE BRONX NY 10452 (Bronx)
1345979-DCA,277 E BURNSIDE AVE BRONX NY 10457 (Bronx)
2128327-DCWP,13533 38TH AVE FLUSHING NY 11354 (Queens)
2118176-DCWP,5601 RIVERDALE AVE BRONX NY 10471 (Bronx)
2105890-DCA,161 E 90TH ST APT 1A NEW YORK NY 10128 (Manhattan)
2001735-DCA,82 GRANITE AVENUE STATEN ISLAND NY 10302 (Staten Island)
1389007-DCA,2308 KNAPP ST BROOKLYN NY 11229 (Brooklyn)
0919432-DCA,6732 13TH AVE BROOKLYN NY 11219 (Brooklyn)
1415739-DCA,104 WALNUT STREET APT 2 FOREST HILLS NY 11375 (Queens)
1437284-DCA,229 W 101ST ST APT 3B NEW YORK NY 10025 (Manhattan)
2119680-DCWP,4101 KISSENA BLVD FLUSHING NY 11355 (Queens)
2128081-DCWP,407 W 39TH ST NEW YORK NY 10018 (Manhattan)
2101587-2-DCA,75 E MOUNT EDEN AVE BRONX NY 10452 (Bronx)
1037006-DCA,2234 MCDONALD AVE BROOKLYN NY 11223 (Brooklyn)
1041002-DCA,1 E 60TH ST NEW YORK NY 10022 (Manhattan)
2121298-DCWP,5 CORSON AVE STATEN ISLAND NY 10301 (Staten Island)
1271661-DCA,7121 8TH AVE BROOKLYN NY 11228 (Brooklyn)
2128433-DCWP,125 FLATBUSH AVENUE EXT BROOKLYN NY 11201 (Brooklyn)
2124941-DCWP,6516 BAY PARKWAY APT A BROOKLYN NY 11204 (Brooklyn)
2118198-DCWP,10619 LIBERTY AVE JAMAICA NY 11417 (Queens)
0970145-DCA,15021 BAYSIDE AVE FLUSHING NY 11354 (Queens)
2046575-DCA,3 TIMES SQ APT 1 NEW YORK NY 10036 (Manhattan)
2130488-1-DCWP,100 COOPER ST BROOKLYN NY 11207 (Brooklyn)
1064889-DCA,3600 BOSTON RD BRONX NY 10469 (Bronx)
2039308-DCA,7227 CYPRESS HILLS ST GLENDALE NY 11385 (Queens)
1397792-DCA,2315 24 AVENUE ASTORIA NY 11102 (Queens)
2066420-DCA,3931 PROVOST AVE BRONX NY 10466 (Bronx)
2106534-DCA,2431 VICTORY BLVD STATEN ISLAND NY 10314 (Staten Island)
1207599-DCA,134 W 26TH ST APT 1000 NEW YORK NY 10001 (Manhattan)
0980402-DCA,30 SAGONA CT STATEN ISLAND NY 10309 (Staten Island)
1436076-DCA,4323 MAIN ST FLUSHING NY 11355 (Queens)
2053689-DCA,392 COURT ST BROOKLYN NY 11231 (Brooklyn)
1379836-DCA,160 14TH ST APT 3 BROOKLYN NY 11215 (Brooklyn)
2122050-DCWP,30 PILOT ST APT 2L BRONX NY 10464 (Bronx)
2010777-DCA,6018 FRESH POND ROAD MASPETH NY 11378 (Queens)
2113095-DCA,17230 133RD AVE APT 9F JAMAICA NY 11434 (Queens)
2125332-DCWP,1817 RYDER ST BROOKLYN NY 11234 (Brooklyn)
2095343-DCA,3044 82ND ST EAST ELMHURST NY 11370 (Queens)
0934454-DCA,2248 65 STREET BROOKLYN NY 11204 (Brooklyn)
2076136-DCA,4111 KISSENA BOULEVARD APT A FLUSHING NY 11355 (Queens)
2102398-DCA,8125 17 AVENUE BROOKLYN NY 11214 (Brooklyn)
